0,22,12
1,18,12
2,23,13
3,27,15
4,64,41
5,27,19
6,27,14
7,34,22
8,49,32
9,11,8
10,30,19
11,20,13
12,43,26
13,26,14
14,25,14
15,21,12
16,29,17
17,51,29
18,31,17
19,46,29
20,19,10
21,41,24
22,24,13
23,24,13
24,19,10
25,53,33
26,41,27
27,25,13
28,31,19
29,24,13
30,17,12
31,26,15
32,74,45
33,20,10
34,30,17
35,50,30
36,19,10
37,26,15
38,30,20
39,20,9
40,33,19
41,19,9
42,18,9
43,30,19
44,22,12
45,22,11
46,24,13
47,19,10
48,20,10
49,23,13
50,41,24
51,31,17
52,34,20
53,29,17
54,23,12
55,34,20
56,41,24
57,24,12
58,19,9
59,21,12
60,18,8
61,32,19
62,18,9
63,19,9
64,20,10
65,21,11
66,33,18
67,24,13
68,30,18
69,35,21
70,24,13
71,22,12
72,19,10
73,19,11
74,57,36
75,24,14
76,30,18
77,19,11
78,56,36
79,23,14
80,28,17
81,33,21
82,44,28
83,39,24
84,31,20
85,30,18
86,56,36
87,42,27
88,43,28
89,41,26
90,48,31
91,70,46
92,42,28
93,38,24
94,159,103
95,39,25
96,60,40
97,39,25
98,43,29
99,71,48
100,64,43
101,45,30
102,92,62
103,51,33
104,105,70
105,151,102
106,57,39
107,117,79
108,117,79
109,74,50
110,124,84
111,221,148
112,118,80
113,303,199
114,160,108
115,299,199
116,300,199
117,301,199
118,253,170
119,270,181
120,218,147
121,298,199
122,299,199
123,300,199
124,301,199
125,299,199
126,303,199
127,300,199
128,301,199
129,262,176
130,212,143
131,297,199
132,288,194
133,222,150
134,274,185
135,240,162
136,242,164
137,212,138
138,227,154
139,266,180
140,295,199
141,299,199
142,231,157
143,257,174
144,258,175
145,298,199
146,222,151
147,230,156
148,295,199
149,218,148
150,295,199
151,207,141
152,218,148
153,243,165
154,227,154
155,205,139
156,207,140
157,233,158
158,203,138
159,231,157
160,200,136
161,220,149
162,210,143
163,193,132
164,210,143
165,193,132
166,214,146
167,232,158
168,230,157
169,216,147
170,208,142
171,199,136
172,194,133
173,254,173
174,209,143
175,223,152
176,188,129
177,203,139
178,235,160
179,231,157
180,215,147
181,251,171
182,223,152
183,210,143
184,203,139
185,200,137
186,220,150
187,197,135
188,199,136
189,229,156
190,199,136
191,271,184
192,222,151
193,226,154
194,208,142
195,216,147
196,220,149
197,199,136
198,209,141
199,266,181
200,252,171
201,193,132
202,268,182
203,242,165
204,236,161
205,202,138
206,238,161
207,254,173
208,216,147
209,241,164
210,237,162
211,227,155
212,225,153
213,241,164
214,266,181
215,265,180
216,246,167
217,222,151
218,273,185
219,211,144
220,250,170
221,215,147
222,218,149
223,262,178
224,298,199
225,217,148
226,222,151
227,214,146
228,231,157
229,295,199
230,241,164
231,265,180
232,226,154
233,242,165
234,203,139
235,205,140
236,248,168
237,239,163
238,212,145
239,282,191
240,237,161
241,204,139
242,217,148
243,208,142
244,217,148
245,276,187
246,295,199
247,277,188
248,253,172
249,291,197
250,242,165
251,250,170
252,228,155
253,305,199
254,247,168
255,211,144
256,210,143
257,247,167
258,214,146
259,262,178
260,226,154
261,232,158
262,274,186
263,273,177
264,304,199
265,243,165
266,299,194
267,240,163
268,270,183
269,221,150
270,295,199
271,306,199
272,305,199
273,305,199
274,293,199
275,208,142
276,243,165
277,198,135
278,303,199
279,240,163
280,304,199
281,234,159
282,232,158
283,256,174
284,247,168
285,302,199
286,305,199
287,241,164
288,302,199
289,298,194
290,232,158
291,303,199
292,224,152
293,214,146
294,277,180
295,214,146
296,252,172
297,248,169
298,289,188
299,245,167
300,237,161
301,301,199
302,222,151
303,215,147
304,242,165
305,295,199
306,302,199
307,202,138
308,304,199
309,217,148
310,304,199
311,203,139
312,302,199
313,305,199
314,303,199
315,217,148
316,240,163
317,303,199
318,304,199
319,206,141
320,302,199
321,303,199
322,304,199
323,236,161
